,level_0,index,random_starting_point,algorithm,ee,eei,proposed_locations,time,sigma
0,41,,26,CMA,441105.0,6481.0,"[[11.41258687 37.14785161]
 [10.26922251 38.93513121]
 [11.6506222  37.66915148]
 [10.70802662 39.43644223]
 [11.17545443 37.42985114]]",1021.7927293777466,0.9
1,32,,17,CMA,441105.0,6481.0,"[[11.41258687 37.14785161]
 [10.26922251 38.93513121]
 [11.6506222  37.66915148]
 [10.70802662 39.43644223]
 [11.17545443 37.42985114]]",1021.4476869106293,0.9
2,23,,8,CMA,441105.0,6481.0,"[[11.41258687 37.14785161]
 [10.26922251 38.93513121]
 [11.6506222  37.66915148]
 [10.70802662 39.43644223]
 [11.17545443 37.42985114]]",904.7051832675934,0.9
3,15,,0,CMA,440200.0,5576.0,"[[10.90705384 39.51928961]
 [11.76944822 38.27654579]
 [10.19058773 39.72748934]
 [10.74548681 37.85874125]
 [12.39111279 37.5506051 ]]",52.41563701629639,0.1
4,40,,25,CMA,440122.0,5498.0,"[[10.24075702 37.85864855]
 [10.64266903 39.78002767]
 [11.48314609 38.87694012]
 [12.61286044 37.12226002]
 [11.81764299 37.610093  ]]",894.0967628955841,0.8
5,31,,16,CMA,440122.0,5498.0,"[[10.24075702 37.85864855]
 [10.64266903 39.78002767]
 [11.48314609 38.87694012]
 [12.61286044 37.12226002]
 [11.81764299 37.610093  ]]",893.747976064682,0.8
6,22,,7,CMA,440122.0,5498.0,"[[10.24075702 37.85864855]
 [10.64266903 39.78002767]
 [11.48314609 38.87694012]
 [12.61286044 37.12226002]
 [11.81764299 37.610093  ]]",776.3068778514862,0.8
7,0,4.0,1,CMA,440114.0,5490.0,"[[13.05054867 35.65369702]
 [10.51205415 39.85634571]
 [11.8176429  37.61009306]
 [10.77524913 36.96158041]
 [10.75577574 36.80522114]]",117.01732206344604,1.3
8,33,,18,CMA,440019.0,5395.0,"[[11.53220172 37.00819958]
 [11.93366042 39.35232982]
 [10.24075705 37.85864855]
 [10.75577574 36.80522114]
 [13.3276372  37.08027948]]",115.01158714294434,0.1
9,24,,9,CMA,440019.0,5395.0,"[[11.53220172 37.00819958]
 [11.93366042 39.35232982]
 [10.24075705 37.85864855]
 [10.75577574 36.80522114]
 [13.3276372  37.08027948]]",114.62728953361511,0.1
10,1,7.0,4,CMA,439975.0,5351.0,"[[11.46225432 39.60292525]
 [10.88553258 39.59329026]
 [10.49906849 39.85534934]
 [11.80432472 38.2258755 ]
 [11.81764291 37.61009305]]",71.88147449493408,1
11,2,3.0,0,CMA,439898.0,5274.0,"[[11.81764287 37.61009307]
 [10.74127033 39.68558169]
 [10.9033724  38.25027729]
 [11.41258679 37.14785166]
 [11.29787545 39.78879417]]",54.54267168045044,1
12,3,11.0,8,CMA,439825.0,5201.0,"[[11.81764287 37.61009307]
 [ 9.65452492 39.44468308]
 [10.99027341 39.84076982]
 [11.17545479 37.42985115]
 [11.26951154 37.30625769]]",50.426342248916626,1
13,17,,2,CMA,439612.0,4988.0,"[[10.47506278 37.03638247]
 [10.7747265  37.11141064]
 [12.39111283 37.5506052 ]
 [11.2365365  39.84371965]
 [13.25766435 37.88030513]]",206.27509331703186,0.3
14,4,12.0,9,CMA,439383.0,4759.0,"[[10.95112072 37.80576159]
 [11.73561501 37.61671316]
 [10.06214677 38.98293832]
 [11.81764293 37.61009304]
 [11.38171118 37.02779204]]",119.17836809158325,1.3
15,26,,11,CMA,439159.0,4535.0,"[[10.85891501 37.67499009]
 [11.76944824 38.27654548]
 [10.51205415 39.85634571]
 [10.97144093 39.63544339]
 [10.20776071 39.7330496 ]]",328.61105465888977,0.3
16,35,,20,CMA,439159.0,4535.0,"[[10.85891501 37.67499009]
 [11.76944824 38.27654548]
 [10.51205415 39.85634571]
 [10.97144093 39.63544339]
 [10.20776071 39.7330496 ]]",328.90426993370056,0.3
17,5,6.0,3,CMA,439088.0,4464.0,"[[12.73422499 35.29506496]
 [11.29142413 39.62713313]
 [ 9.99154505 39.78534598]
 [11.41258681 37.14785164]
 [11.80432479 38.22587551]]",214.70255303382874,1.8
18,29,,14,CMA,439060.0,4436.0,"[[11.44363683 37.16614398]
 [13.227202   36.4784794 ]
 [10.70562605 39.42104706]
 [11.81106476 37.6210393 ]
 [11.95974095 37.61591945]]",634.557235956192,0.6
19,38,,23,CMA,439060.0,4436.0,"[[11.44363683 37.16614398]
 [13.227202   36.4784794 ]
 [10.70562605 39.42104706]
 [11.81106476 37.6210393 ]
 [11.95974095 37.61591945]]",634.8643910884857,0.6
20,20,,5,CMA,439060.0,4436.0,"[[11.44363683 37.16614398]
 [13.227202   36.4784794 ]
 [10.70562605 39.42104706]
 [11.81106476 37.6210393 ]
 [11.95974095 37.61591945]]",513.9701683521271,0.6
