,region,sigma
22,SNNP,0.093993188
23,Somali,0.180498131
7,Dire Dawa,0.05608921099999999
2,Amhara,0.47738961399999996
21,Oromia,1.444515971
3,Benishangul Gumz,0.337858875
1,Addis Ababa,0.08815226
17,Harari,0.025829609
24,Tigray,0.575633926
